program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,1,NSTP1,CWTS/LTS/ROTC,3,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,RPH,Reading in the Philippine History,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,SA012,Foundations of Values Education,3,0,SA 011
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,BAC113,Taxation (Income Taxation),3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,BAC114,Good Governance and Social Responsibility,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,TPE3,Fitness Training,2,0,TPE 1
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,1,2,NSTP2,CWTS/LTS/ROTC,3,0,NSTP 1
\n,\n,\n,0,0,\n,\n,0,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,CW,Contemporary World,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,AA,Art Appreciation,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,SA013,Foundations of Human Actions,3,0,SA 012
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,BAC115,Human Resource Management,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,CBMEC1,Operatio Management (TQM),3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,1,TPE3,Dance,2,0,TPE 2
\n,\n,\n,0,0,\n,\n,0,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,SA014,Foundations of Personality Development,3,0,SA 013
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,CBMEC2,Strategic Management,3,0,CBMEC 1
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,FM171,Financial Management,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,2,2,TPE4,Sports,2,0,TPE 3
\n,\n,\n,0,0,\n,\n,0,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,BAC116,International Business and Trade,3,0,BAC 113
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,CPPHC221,Clinical Practicum PHC - 2,2,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,ICT,Fundamentals of Computer Application,0,3,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,FM172,Financial Analysis and Reporting,3,0,FM 171
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,FM173,Banking and Financial Institution,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,EFM111,Public Finance,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,1,EFM112,Security Analysis,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,GS,Gender & Society,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,RIZAL,Life and Work's of Rizal,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,THESIS1,Business Research,3,0,ICT
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,FM174,Monetary Policy and Centrl Banking,3,0,FM 173
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,FM175,Investment and Portfolio Management,3,0,CBMEC 1
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,FM176,Credit and Collection,3,0,\n
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,EFM113,Financial Controllership,3,0,FM 171
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,3,2,EFM114,Global Finance with Electronic Management,3,0,FM 173
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,4,1,THESIS2,Thesis,3,0,Thesis 1
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,4,1,FM177,Capital Market,3,0,FM 172
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,4,1,FM178,Special Topics In Financial Management,3,0,BAC 115
Bachelor of Science in Business Administration,Financial Marketing,MOIST-CBM-FM-2022-2023,4,2,PRACTICUM,Practicum 1,6,0,"All major and professional subjects (BAC,CBMEC,PMC)"
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,UTS,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,SA011,Foundations of Moistian Values,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,BAC111,Basic Microeconomics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,BAC112,Bus Law,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,TPE1,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,1,NSTP1,CWTS/LTS/ROTC,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,RPH,Readings in the Philippine History,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,SA012,Foundations of Values Education,3,0,SA 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,BAC113,Taxation (Income Taxation),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,BAC114,Good Governance and Social Responsibility,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,1,2,NSTP2,CWTS/LTS/ROTC,3,0,NSTP 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,CW,Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,SA013,Foundations of Human Actions,3,0,SA 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,BAC115,Human Resource Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,CBMEC1,Operation Management (TQM),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,ETHICS,Ethics,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,MID221,Professional Growth and Dev't,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,PC,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,SA014,Foundations of Personality Development,3,0,SA 013
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,CBMEC2,Strategic Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,MM171,Professional Salemanship,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,STS,"Science, Technology & Society",3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,BAC116,International Business and Trade,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,ICT,Fundamentals of Computer Application,0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,MM172FS,Marketing Research,3,0,CBMEC 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,MM173,Marketing Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,EMKTG111,Consumer Behavior,3,0,MM 171
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,1,EMKTG112,Entrepreneurial Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,GS,Gender & Society,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,RIZAL,Life and Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,THESIS1,Business Research,3,0,MM 172
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,MM174,Distribution Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,MM175,Advertising,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,MM176,Product Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,EMKTG113,Services Marketing,3,0,EMKTG 112
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,3,2,EMKTG114,Cooperative Marketing,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,4,1,THESIS2,Thesis,3,0,Thesis 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,4,1,MM177,Retail Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,4,1,MM178,Pricing Strategy,3,0,MM 176
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,MARKETING MANAGEMENT,MOIST-CBM-MM-2022-2023,4,2,PRACTICUM,Practicum 1,6,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,NSTP1,CWTS/LTS/ROTC 1,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,TPE1,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,UTS,Understanding The Self,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,ECON111,Basic Microeconomics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,BUSLAW111,Business Law (Obligation and Contracts),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,TAX111,Taxation (Income Taxation),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,PLSC111,Good Governance and Social Responsibility,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,ENG011,Advance Grammar in English 1,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,NSTP2,CWTS/LTS/ROTC 1,3,0,NSTP 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,RPH,Reading in Philippine History,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,MGT121,Human Resource Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,MGT122,International Business and Trade,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,RESEARCH1,Business Research,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,OP111,Marketing Management (Elective),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,ENG012,Advance Grammar in English 2,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,1,2,SOCARTS012,Foundation of Values Education,3,0,Soc Arts 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,CW,Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,MGT211,Operation Management (TQM),3,0,Mgt. 121
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,MGT212,Strategic Management,3,0,Mgt. 122
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,TFS,Thesis or Feasibility Study,3,0,Researh 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,1,SOCARTS013,Foundation of Values Education,3,0,Soc Arts 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,ETHICS,Ethics,3,0,Pl Sc 111
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,PC,Purposive Communication,3,0,ENG 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,OP221,Financial Management (Elective,3,0,OP 111
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,OP222,Management Information System (Elective),3,0,OP 111
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,OP223,Environment Management System,3,0,OP 111
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,2,2,SOCARTS014,Foundation of Personality Development,3,0,Soc Arts 013
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,STS,"Science, Technology & Society",3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,GEELECTPICPS,Phil Indigenous Communities and Peace Studies (CMO 2s 2019),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,OP311,Enterprise Resource Planning (Elective),3,0,OP 223
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,OP312,Inventory Management and Control,3,0,OP 222
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,OP313,Project Management,3,0,OP 223
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,1,OP314,Costing and Pricing,3,0,OP 122
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,GEELECTGS,Gender and Society (CMO 01 s 2015),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,RIZAL,Life and Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,OP321,Logistics Management,3,0,OP 313
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,OP322,Productivity and Quality Tools,3,0,OP 223
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,OP323,Facilities Management,3,0,OP 313
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,OP324,Special Topics on Operations Management,3,0,OP 223
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,3,2,BE,Business Ethics,3,0,Ethics
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,4,1,PRACT1,Practicum/Work Integrated Learning (300hrs),0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2021-2022,4,2,PRACT2,Practicum/Work Integrated Learning (300hrs),0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,UTS,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,SA011,Foundations of Moistian Values,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,CP221,Clinical Practice 221,7,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,BAC111,Basic Microeconomics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,BAC112,Bus Law,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,TPE1,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,1,NSTP1,CWTS/LTS/ROTC,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,RPH,Readings in the Philippine History,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,SA012,Foundations of Values Education,3,0,SA 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,BAC113,Taxation (Income Taxation),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,BAC114,Good Governance and Social Responsibility,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,1,2,NSTP2,CWTS/LTS/ROTC,3,0,NSTP 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,CW,Contemporary World,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,GE4,Math in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,SA013,Foundations of Human Actions,3,0,SA 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,BAC115,Human Resource Management,3,0,\n
